id,title,price,promo_price,url
3092803,Конструктор LEGO DUPLO Town Грузовой поезд (10875),13789,12399,https://www.detmir.ru/product/index/id/3092803/
3187781,Конструктор LEGO Minecraft Шахта крипера 21155,8989,,https://www.detmir.ru/product/index/id/3187781/
3405527,Конструктор LEGO DUPLO My First Поезд для животных 10955,1909,1329,https://www.detmir.ru/product/index/id/3405527/
3244569,Конструктор LEGO Super Mario Приключения вместе с Марио 71360,5989,3979,https://www.detmir.ru/product/index/id/3244569/
3596786,Конструктор LEGO Friends Волшебная акробатика 41686,2029,1299,https://www.detmir.ru/product/index/id/3596786/
3226557,Конструктор LEGO DUPLO Classic Коробка с кубиками большая 10914,5389,3999,https://www.detmir.ru/product/index/id/3226557/
3244472,Конструктор LEGO DUPLO Грузовик и гусеничный экскаватор 10931,2109,1599,https://www.detmir.ru/product/index/id/3244472/
3430415,Конструктор LEGO Technic Jeep Wrangler 42122,5629,,https://www.detmir.ru/product/index/id/3430415/
3596758,Конструктор LEGO DUPLO My First Поезд с цифрами-учимся считать 10954,1789,1499,https://www.detmir.ru/product/index/id/3596758/
3405639,Конструктор LEGO Minecraft Дом-свинья 21170,5629,4699,https://www.detmir.ru/product/index/id/3405639/
3226567,Конструктор LEGO DUPLO Town Дом модульный 10929,5989,4999,https://www.detmir.ru/product/index/id/3226567/
3596844,Конструктор LEGO Technic Ford F-150 Raptor 42126,16789,10295,https://www.detmir.ru/product/index/id/3596844/
3200884,Конструктор LEGO Technic Land Rover Defender 42110,20389,16999,https://www.detmir.ru/product/index/id/3200884/
3596761,Конструктор LEGO DUPLO Town Самолет и аэропорт 10961,2989,2399,https://www.detmir.ru/product/index/id/3596761/
3405588,Конструктор LEGO City Great Vehicles Отпуск в доме на колесах 60283,1789,1499,https://www.detmir.ru/product/index/id/3405588/
3620624,Конструктор LEGO Friends Серферский дом на берегу 41693,7789,6699,https://www.detmir.ru/product/index/id/3620624/
3092801,Конструктор LEGO DUPLO Town Железнодорожный мост (10872),2629,1999,https://www.detmir.ru/product/index/id/3092801/
3405578,Конструктор LEGO My City Современный дом для семьи 60291,5389,4199,https://www.detmir.ru/product/index/id/3405578/
3405535,Конструктор LEGO Classic Прозрачные кубики 11013,3109,1999,https://www.detmir.ru/product/index/id/3405535/
4058546,Конструктор LEGO Disney Princess 43201,2029,,https://www.detmir.ru/product/index/id/4058546/
3596883,Конструктор LEGO City Парк каскадёров 60293,2989,2499,https://www.detmir.ru/product/index/id/3596883/
3475284,Конструктор LEGO City Торговая улица 60306,7189,5999,https://www.detmir.ru/product/index/id/3475284/
3596771,Конструктор LEGO Creator Средневековый замок 31120,10789,8999,https://www.detmir.ru/product/index/id/3596771/
3405525,Конструктор LEGO DUPLO Classic Шкатулка-сердечко 10909,1909,,https://www.detmir.ru/product/index/id/3405525/
3596973,Конструктор LEGO Ninjago Сверхзвуковой самолёт 71739,10189,7999,https://www.detmir.ru/product/index/id/3596973/
3018843,Конструктор LEGO BOOST  Набор для конструирования и программирования (17101),16789,,https://www.detmir.ru/product/index/id/3018843/
3596790,Конструктор LEGO Friends Киоск на Волшебной ярмарке 41687,3109,2169,https://www.detmir.ru/product/index/id/3596790/
3596889,Конструктор LEGO City Stunt 60299,1789,1499,https://www.detmir.ru/product/index/id/3596889/
3405551,Конструктор LEGO Friends Торговый центр Хартлейк Сити 41450,11389,,https://www.detmir.ru/product/index/id/3405551/
3405548,Конструктор LEGO Friends Органическое кафе Хартлейк-Сити 41444,3109,2129,https://www.detmir.ru/product/index/id/3405548/
3244547,Конструктор LEGO Minions Миньоны и дом 75551,5629,,https://www.detmir.ru/product/index/id/3244547/
3226556,Конструктор LEGO DUPLO Classic Коробка с кубиками 10913,3109,,https://www.detmir.ru/product/index/id/3226556/
3405584,Конструктор LEGO City Fire Команда пожарных 60282,5989,5389,https://www.detmir.ru/product/index/id/3405584/
3596974,Конструктор LEGO Ninjago Дар Судьбы Решающая битва 71749,4309,2999,https://www.detmir.ru/product/index/id/3596974/
3405533,Конструктор LEGO DUPLO Disney Праздничный поезд Микки и Минни 10941,3109,,https://www.detmir.ru/product/index/id/3405533/
3405583,Конструктор LEGO City Fire Спасательный пожарный вертолёт 60281,2989,2499,https://www.detmir.ru/product/index/id/3405583/
3596759,Конструктор LEGO DUPLO Town Парк развлечений 10956,11989,9999,https://www.detmir.ru/product/index/id/3596759/
3405530,Конструктор LEGO DUPLO Town Фермерский трактор и животные 10950,1909,1599,https://www.detmir.ru/product/index/id/3405530/
3405550,Конструктор LEGO Friends Дом семьи Андреа 41449,7789,,https://www.detmir.ru/product/index/id/3405550/
3405531,Конструктор LEGO DUPLO Town Конюшня для лошади и пони 10951,2989,2399,https://www.detmir.ru/product/index/id/3405531/
3596885,Конструктор LEGO City Арена для шоу каскадёров 60295,10789,9599,https://www.detmir.ru/product/index/id/3596885/
3596784,Конструктор LEGO Friends Гранд-отель Хартлейк Сити 41684,11389,,https://www.detmir.ru/product/index/id/3596784/
3405528,Конструктор LEGO DUPLO My First Пожарный вертолет и полицейский автомобиль 10957,949,699,https://www.detmir.ru/product/index/id/3405528/
3405579,Конструктор LEGO My City Центр города 60292,10789,8499,https://www.detmir.ru/product/index/id/3405579/
3193108,Конструктор LEGO Disney Frozen Волшебный ледяной замок Эльзы 43172,7789,,https://www.detmir.ru/product/index/id/3193108/
3596920,Конструктор LEGO City Wildlife Спасательный внедорожник для зверей 60301,4549,3999,https://www.detmir.ru/product/index/id/3596920/
3405655,Конструктор LEGO Technic Ferrari 488 GTE 42125,20269,,https://www.detmir.ru/product/index/id/3405655/
3405626,Конструктор LEGO Ninjago Ниндзя-перехватчик Х-1 71737,5389,,https://www.detmir.ru/product/index/id/3405626/
3596717,Конструктор LEGO DUPLO Disney Дом и кафе Минни 10942,5389,4299,https://www.detmir.ru/product/index/id/3596717/
3777764,Конструктор LEGO City Occasions Новогодний календарь 60303,2029,,https://www.detmir.ru/product/index/id/3777764/
3244473,Конструктор LEGO DUPLO Бульдозер 10930,889,649,https://www.detmir.ru/product/index/id/3244473/
3596785,Конструктор LEGO Friends Американские горки на Волшебной ярмарке 41685,10189,8799,https://www.detmir.ru/product/index/id/3596785/
3596925,Конструктор LEGO Super Mario Стартовый набор Приключения вместе с Луиджи 71387,5989,5299,https://www.detmir.ru/product/index/id/3596925/
